primary_key,date,capital,shares_held,valuation,low,high,dataset_type,insert_timestamp,action,price,volume,state,position_pct
058c0f873dc7c18d0726695e70c263e9,2022-03-02,1000000.0,0,1000000.0,49.55,50.65,train,2023-12-22 15:38:34,buy,47.99,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-03,1000000.0,10636,1000000.0,48.9,50.15,train,2023-12-22 15:38:34,buy,49.86,10636,make_a_deal,0.53
058c0f873dc7c18d0726695e70c263e9,2022-03-04,469653.57014410873,10636,995178.3301441087,48.5,49.54,train,2023-12-22 15:38:34,sell,50.64,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-04,469653.57014410873,10636,995178.3301441087,48.5,49.54,train,2023-12-22 15:38:34,buy,48.18,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-07,469653.57014410873,10636,963376.6901441087,46.26,49.0,train,2023-12-22 15:38:34,sell,50.57,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-07,469653.57014410873,14153,963376.6901441087,46.26,49.0,train,2023-12-22 15:38:34,buy,47.57,3517,make_a_deal,0.36
058c0f873dc7c18d0726695e70c263e9,2022-03-08,302351.2691299458,7094,960465.7691299458,46.4,47.97,train,2023-12-22 15:38:34,sell,47.49,7059,make_a_deal,0.5
058c0f873dc7c18d0726695e70c263e9,2022-03-08,302351.2691299458,7094,960465.7691299458,46.4,47.97,train,2023-12-22 15:38:34,buy,45.37,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-09,637558.54586266,7094,968493.64586266,44.3,47.27,train,2023-12-22 15:38:34,sell,47.46,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-09,637558.54586266,16678,968493.64586266,44.3,47.27,train,2023-12-22 15:38:34,buy,45.18,9584,make_a_deal,0.68
058c0f873dc7c18d0726695e70c263e9,2022-03-10,204554.77690750395,16678,988420.776907504,46.81,47.61,train,2023-12-22 15:38:34,sell,47.73,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-10,204554.77690750395,16678,988420.776907504,46.81,47.61,train,2023-12-22 15:38:34,buy,45.43,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-11,204554.77690750395,16678,980748.896907504,44.77,46.68,train,2023-12-22 15:38:34,sell,48.05,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-11,204554.77690750395,17327,980748.896907504,44.77,46.68,train,2023-12-22 15:38:34,buy,45.6,649,make_a_deal,0.14
058c0f873dc7c18d0726695e70c263e9,2022-03-14,174962.5685556463,17327,966286.6585556464,45.55,46.85,train,2023-12-22 15:38:34,sell,47.93,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-14,174962.5685556463,17327,966286.6585556464,45.55,46.85,train,2023-12-22 15:38:34,buy,45.24,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-15,174962.5685556463,8740,961608.3685556463,43.81,47.66,train,2023-12-22 15:38:34,sell,46.76,8587,make_a_deal,0.5
058c0f873dc7c18d0726695e70c263e9,2022-03-15,174962.5685556463,14979,961608.3685556463,43.81,47.66,train,2023-12-22 15:38:34,buy,44.58,6239,make_a_deal,0.48
058c0f873dc7c18d0726695e70c263e9,2022-03-16,298297.9327480156,1054,996169.5427480157,44.4,46.7,train,2023-12-22 15:38:34,sell,46.46,13925,make_a_deal,0.93
058c0f873dc7c18d0726695e70c263e9,2022-03-16,298297.9327480156,1054,996169.5427480157,44.4,46.7,train,2023-12-22 15:38:34,buy,43.95,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-03-17,945270.8384525697,128,995493.9384525697,47.3,48.33,train,2023-12-22 15:38:34,sell,46.61,926,make_a_deal,0.88
058c0f873dc7c18d0726695e70c263e9,2022-03-17,945270.8384525697,128,995493.9384525697,47.3,48.33,train,2023-12-22 15:38:34,buy,45.29,0,withdraw,0.0
