,date,data_count
0,1990-12-19,7
1,1990-12-20,8
2,1990-12-21,8
3,1990-12-24,8
4,1990-12-25,8
5,1990-12-26,8
6,1990-12-27,8
7,1990-12-28,8
8,1990-12-31,8
9,1991-01-02,8
10,1991-01-03,8
11,1991-01-04,8
12,1991-01-07,8
13,1991-01-08,8
14,1991-01-09,8
15,1991-01-10,8
16,1991-01-11,8
17,1991-01-14,9
18,1991-01-15,9
19,1991-01-16,9
20,1991-01-17,9
21,1991-01-18,9
22,1991-01-21,9
23,1991-01-22,9
24,1991-01-23,9
25,1991-01-24,9
26,1991-01-25,9
27,1991-01-28,9
28,1991-01-29,10
29,1991-01-30,10
30,1991-01-31,10
31,1991-02-01,10
32,1991-02-04,10
33,1991-02-05,10
34,1991-02-06,10
35,1991-02-07,10
36,1991-02-08,10
37,1991-02-11,10
38,1991-02-12,10
39,1991-02-13,10
40,1991-02-14,10
41,1991-02-19,10
42,1991-02-20,10
43,1991-02-21,10
44,1991-02-22,10
45,1991-02-25,10
46,1991-02-26,10
47,1991-02-27,10
48,1991-02-28,10
49,1991-03-01,10
50,1991-03-04,10
51,1991-03-05,10
52,1991-03-06,10
53,1991-03-07,10
54,1991-03-08,10
55,1991-03-11,10
56,1991-03-12,10
57,1991-03-13,10
58,1991-03-14,10
59,1991-03-15,10
60,1991-03-18,10
61,1991-03-19,10
62,1991-03-20,10
63,1991-03-21,10
64,1991-03-22,10
65,1991-03-25,10
66,1991-03-26,10
67,1991-03-27,10
68,1991-03-28,10
69,1991-03-29,10
70,1991-04-01,10
71,1991-04-02,10
72,1991-04-03,12
73,1991-04-04,13
74,1991-04-05,13
75,1991-04-08,13
76,1991-04-09,13
77,1991-04-10,13
78,1991-04-11,13
79,1991-04-12,13
80,1991-04-15,13
81,1991-04-16,13
82,1991-04-17,13
83,1991-04-18,13
84,1991-04-19,13
85,1991-04-22,13
86,1991-04-23,13
87,1991-04-24,13
88,1991-04-25,13
89,1991-04-26,13
90,1991-04-29,13
91,1991-04-30,13
92,1991-05-02,13
93,1991-05-03,13
94,1991-05-06,13
95,1991-05-07,13
96,1991-05-08,13
97,1991-05-09,13
98,1991-05-10,13
99,1991-05-13,13
100,1991-05-14,13
101,1991-05-15,13
102,1991-05-16,13
103,1991-05-17,13
104,1991-05-20,13
105,1991-05-21,13
106,1991-05-22,13
107,1991-05-23,13
108,1991-05-24,13
109,1991-05-27,13
110,1991-05-28,13
111,1991-05-29,13
112,1991-05-30,13
113,1991-05-31,13
114,1991-06-03,13
115,1991-06-04,13
116,1991-06-05,13
117,1991-06-06,13
118,1991-06-07,13
119,1991-06-10,13
120,1991-06-11,13
121,1991-06-12,13
122,1991-06-13,13
123,1991-06-14,13
124,1991-06-17,13
125,1991-06-18,13
126,1991-06-19,13
127,1991-06-20,13
128,1991-06-21,13
129,1991-06-24,13
130,1991-06-25,14
131,1991-06-26,14
132,1991-06-27,14
133,1991-06-28,14
134,1991-07-01,14
135,1991-07-02,14
136,1991-07-03,14
137,1991-07-04,14
138,1991-07-05,14
139,1991-07-08,14
140,1991-07-09,14
141,1991-07-10,14
142,1991-07-11,14
143,1991-07-12,14
144,1991-07-15,14
145,1991-07-16,14
146,1991-07-17,14
147,1991-07-18,14
148,1991-07-19,14
149,1991-07-22,14
150,1991-07-23,14
151,1991-07-24,14
152,1991-07-25,14
153,1991-07-26,14
154,1991-07-29,14
155,1991-07-30,14
156,1991-07-31,14
157,1991-08-01,14
158,1991-08-02,14
159,1991-08-05,14
160,1991-08-06,14
161,1991-08-07,14
162,1991-08-08,14
163,1991-08-09,14
164,1991-08-12,14
165,1991-08-13,14
166,1991-08-14,14
167,1991-08-15,14
168,1991-08-16,14
169,1991-08-19,14
170,1991-08-20,14
171,1991-08-21,14
172,1991-08-22,14
173,1991-08-23,14
174,1991-08-26,14
175,1991-08-27,14
176,1991-08-28,14
177,1991-08-29,14
178,1991-08-30,14
179,1991-09-02,14
180,1991-09-03,14
181,1991-09-04,14
182,1991-09-05,14
183,1991-09-06,14
184,1991-09-09,14
185,1991-09-10,14
186,1991-09-11,14
187,1991-09-12,14
188,1991-09-13,14
189,1991-09-16,14
190,1991-09-17,14
191,1991-09-18,14
192,1991-09-19,14
193,1991-09-20,14
194,1991-09-23,14
195,1991-09-24,14
196,1991-09-25,14
197,1991-09-26,14
198,1991-09-27,14
199,1991-09-30,12
200,1991-10-03,14
201,1991-10-04,14
202,1991-10-07,14
203,1991-10-08,14
204,1991-10-09,14
205,1991-10-10,14
206,1991-10-11,14
207,1991-10-14,14
208,1991-10-15,14
209,1991-10-16,14
210,1991-10-17,14
211,1991-10-18,14
212,1991-10-21,14
213,1991-10-22,14
214,1991-10-23,14
215,1991-10-24,14
216,1991-10-25,14
217,1991-10-28,14
218,1991-10-29,14
219,1991-10-30,14
220,1991-10-31,14
221,1991-11-01,14
222,1991-11-04,14
223,1991-11-05,14
224,1991-11-06,14
225,1991-11-07,14
226,1991-11-08,14
227,1991-11-11,12
228,1991-11-12,14
229,1991-11-13,14
230,1991-11-14,14
231,1991-11-15,14
232,1991-11-18,14
233,1991-11-19,14
234,1991-11-20,14
235,1991-11-21,14
236,1991-11-22,14
237,1991-11-25,14
238,1991-11-26,14
239,1991-11-27,14
240,1991-11-28,14
241,1991-11-29,14
242,1991-12-02,14
243,1991-12-03,14
244,1991-12-04,14
245,1991-12-05,14
246,1991-12-06,14
247,1991-12-09,14
248,1991-12-10,14
249,1991-12-11,14
250,1991-12-12,14
251,1991-12-13,14
252,1991-12-16,14
253,1991-12-17,14
254,1991-12-18,14
255,1991-12-19,14
256,1991-12-20,14
257,1991-12-23,14
258,1991-12-24,14
259,1991-12-25,14
260,1991-12-26,14
261,1991-12-27,14
262,1991-12-30,14
263,1991-12-31,14
264,1992-01-02,14
265,1992-01-03,14
266,1992-01-06,14
267,1992-01-07,14
268,1992-01-08,14
269,1992-01-09,14
270,1992-01-10,14
271,1992-01-13,15
272,1992-01-14,15
273,1992-01-15,15
274,1992-01-16,15
275,1992-01-17,15
276,1992-01-20,15
277,1992-01-21,15
278,1992-01-22,15
279,1992-01-23,15
280,1992-01-24,15
281,1992-01-27,15
282,1992-01-28,15
283,1992-01-29,15
284,1992-01-30,15
285,1992-01-31,15
286,1992-02-03,13
287,1992-02-07,13
288,1992-02-10,15
289,1992-02-11,15
290,1992-02-12,15
291,1992-02-13,15
292,1992-02-14,15
293,1992-02-17,15
294,1992-02-18,15
295,1992-02-19,15
296,1992-02-20,15
297,1992-02-21,15
298,1992-02-24,16
299,1992-02-25,16
300,1992-02-26,16
301,1992-02-27,16
302,1992-02-28,17
303,1992-03-02,17
304,1992-03-03,17
305,1992-03-04,17
306,1992-03-05,17
307,1992-03-06,17
308,1992-03-09,17
309,1992-03-10,17
310,1992-03-11,17
311,1992-03-12,17
312,1992-03-13,17
313,1992-03-16,17
314,1992-03-17,17
315,1992-03-18,17
316,1992-03-19,17
317,1992-03-20,17
318,1992-03-23,17
319,1992-03-24,17
320,1992-03-25,17
321,1992-03-26,17
322,1992-03-27,22
323,1992-03-30,23
324,1992-03-31,24
325,1992-04-01,24
326,1992-04-02,24
327,1992-04-03,24
328,1992-04-06,24
329,1992-04-07,24
330,1992-04-08,24
331,1992-04-09,24
332,1992-04-10,24
333,1992-04-13,25
334,1992-04-14,25
335,1992-04-15,25
336,1992-04-16,25
337,1992-04-17,25
338,1992-04-20,25
339,1992-04-21,25
340,1992-04-22,25
341,1992-04-23,25
342,1992-04-24,25
343,1992-04-27,26
344,1992-04-28,27
345,1992-04-29,27
346,1992-04-30,27
347,1992-05-04,27
348,1992-05-05,27
349,1992-05-06,27
350,1992-05-07,28
351,1992-05-08,28
352,1992-05-11,28
353,1992-05-12,28
354,1992-05-13,28
355,1992-05-14,28
356,1992-05-15,28
357,1992-05-18,28
358,1992-05-19,28
359,1992-05-20,28
360,1992-05-21,28
361,1992-05-22,28
362,1992-05-25,28
363,1992-05-26,28
364,1992-05-27,28
365,1992-05-28,28
366,1992-05-29,28
367,1992-06-01,28
368,1992-06-02,29
369,1992-06-03,29
370,1992-06-04,29
371,1992-06-05,29
372,1992-06-08,29
373,1992-06-09,29
374,1992-06-10,29
375,1992-06-11,29
376,1992-06-12,29
377,1992-06-15,29
378,1992-06-16,29
379,1992-06-17,29
380,1992-06-18,29
381,1992-06-19,29
382,1992-06-22,29
383,1992-06-23,29
384,1992-06-24,29
385,1992-06-25,29
386,1992-06-26,29
387,1992-06-29,29
388,1992-06-30,29
389,1992-07-01,29
390,1992-07-02,29
391,1992-07-03,29
392,1992-07-06,29
393,1992-07-07,29
394,1992-07-08,29
395,1992-07-09,29
396,1992-07-10,29
397,1992-07-13,29
398,1992-07-14,29
399,1992-07-15,29
400,1992-07-16,29
401,1992-07-17,29
402,1992-07-20,29
403,1992-07-21,29
404,1992-07-22,29
405,1992-07-23,29
406,1992-07-24,30
407,1992-07-27,30
408,1992-07-28,30
409,1992-07-29,30
410,1992-07-30,30
411,1992-07-31,30
412,1992-08-03,30
413,1992-08-04,30
414,1992-08-05,31
415,1992-08-06,31
416,1992-08-07,32
417,1992-08-10,32
418,1992-08-11,32
419,1992-08-12,32
420,1992-08-13,32
421,1992-08-14,33
422,1992-08-17,33
423,1992-08-18,33
424,1992-08-19,33
425,1992-08-20,34
426,1992-08-21,34
427,1992-08-24,34
428,1992-08-25,34
429,1992-08-26,34
430,1992-08-27,34
431,1992-08-28,34
432,1992-08-31,34
433,1992-09-01,34
434,1992-09-02,35
435,1992-09-03,35
436,1992-09-04,35
437,1992-09-07,35
438,1992-09-08,35
439,1992-09-09,35
440,1992-09-10,36
441,1992-09-11,36
442,1992-09-14,36
443,1992-09-15,36
444,1992-09-16,36
445,1992-09-17,36
446,1992-09-18,36
447,1992-09-21,36
448,1992-09-22,36
449,1992-09-23,36
450,1992-09-24,36
451,1992-09-25,36
452,1992-09-28,36
453,1992-09-29,37
454,1992-09-30,37
455,1992-10-05,39
456,1992-10-06,39
457,1992-10-07,39
458,1992-10-08,39
459,1992-10-09,39
460,1992-10-12,40
461,1992-10-13,41
462,1992-10-14,41
463,1992-10-15,41
464,1992-10-16,41
465,1992-10-19,41
466,1992-10-20,41
467,1992-10-21,41
468,1992-10-22,41
469,1992-10-23,41
470,1992-10-26,41
471,1992-10-27,41
472,1992-10-28,41
473,1992-10-29,41
474,1992-10-30,41
475,1992-11-02,41
476,1992-11-03,41
477,1992-11-04,41
478,1992-11-05,41
479,1992-11-06,41
480,1992-11-09,41
481,1992-11-10,41
482,1992-11-11,41
483,1992-11-12,41
484,1992-11-13,42
485,1992-11-16,43
486,1992-11-17,44
487,1992-11-18,44
488,1992-11-19,44
489,1992-11-20,45
490,1992-11-23,45
491,1992-11-24,45
492,1992-11-25,45
493,1992-11-26,45
494,1992-11-27,45
495,1992-11-30,46
496,1992-12-01,46
497,1992-12-02,47
498,1992-12-03,48
499,1992-12-04,49
500,1992-12-07,49
501,1992-12-08,50
502,1992-12-09,50
503,1992-12-10,50
504,1992-12-11,50
505,1992-12-14,50
506,1992-12-15,50
507,1992-12-16,50
508,1992-12-17,50
509,1992-12-18,50
510,1992-12-21,51
511,1992-12-22,51
512,1992-12-23,51
513,1992-12-24,51
514,1992-12-25,51
515,1992-12-28,51
516,1992-12-29,51
517,1992-12-30,51
518,1992-12-31,51
519,1993-01-04,51
520,1993-01-05,52
521,1993-01-06,52
522,1993-01-07,53
523,1993-01-08,53
524,1993-01-11,53
525,1993-01-12,53
526,1993-01-13,53
527,1993-01-14,53
528,1993-01-15,53
529,1993-01-18,53
530,1993-01-19,54
531,1993-01-20,50
532,1993-01-21,50
533,1993-01-22,50
534,1993-01-27,50
535,1993-01-28,50
536,1993-01-29,50
537,1993-02-01,54
538,1993-02-02,54
539,1993-02-03,54
540,1993-02-04,54
541,1993-02-05,54
542,1993-02-08,54
543,1993-02-09,56
544,1993-02-10,56
545,1993-02-11,56
546,1993-02-12,56
547,1993-02-15,56
548,1993-02-16,56
549,1993-02-17,56
550,1993-02-18,56
551,1993-02-19,56
552,1993-02-22,56
553,1993-02-23,56
554,1993-02-24,56
555,1993-02-25,56
556,1993-02-26,56
557,1993-03-01,56
558,1993-03-02,56
559,1993-03-03,56
560,1993-03-04,58
561,1993-03-05,58
562,1993-03-08,58
563,1993-03-09,58
564,1993-03-10,58
565,1993-03-11,58
566,1993-03-12,59
567,1993-03-15,59
568,1993-03-16,61
569,1993-03-17,61
570,1993-03-18,61
571,1993-03-19,61
572,1993-03-22,61
573,1993-03-23,61
574,1993-03-24,61
575,1993-03-25,61
576,1993-03-26,64
577,1993-03-29,64
578,1993-03-30,64
579,1993-03-31,64
580,1993-04-01,64
581,1993-04-02,64
582,1993-04-05,64
583,1993-04-06,64
584,1993-04-07,66
585,1993-04-08,66
586,1993-04-09,66
587,1993-04-12,66
588,1993-04-13,66
589,1993-04-14,66
590,1993-04-15,66
591,1993-04-16,67
592,1993-04-19,67
593,1993-04-20,67
594,1993-04-21,67
595,1993-04-22,67
596,1993-04-23,67
597,1993-04-26,69
598,1993-04-27,69
599,1993-04-28,69
600,1993-04-29,70
601,1993-04-30,70
602,1993-05-03,70
603,1993-05-04,73
604,1993-05-05,73
605,1993-05-06,73
606,1993-05-07,75
607,1993-05-10,75
608,1993-05-11,75
609,1993-05-12,75
610,1993-05-13,75
611,1993-05-14,75
612,1993-05-17,75
613,1993-05-18,76
614,1993-05-19,76
615,1993-05-20,76
616,1993-05-21,76
617,1993-05-24,78
618,1993-05-25,78
619,1993-05-26,78
620,1993-05-27,78
621,1993-05-28,78
622,1993-05-31,78
623,1993-06-01,78
624,1993-06-02,78
625,1993-06-03,79
626,1993-06-04,79
627,1993-06-07,80
628,1993-06-08,80
629,1993-06-09,80
630,1993-06-10,81
631,1993-06-11,81
632,1993-06-14,83
633,1993-06-15,83
634,1993-06-16,83
635,1993-06-17,83
636,1993-06-18,83
637,1993-06-21,84
638,1993-06-22,84
639,1993-06-23,84
640,1993-06-24,84
641,1993-06-25,84
642,1993-06-28,85
643,1993-06-29,86
644,1993-06-30,86
645,1993-07-01,86
646,1993-07-02,86
647,1993-07-05,86
648,1993-07-06,86
649,1993-07-07,86
650,1993-07-08,86
651,1993-07-09,87
652,1993-07-12,89
653,1993-07-13,89
654,1993-07-14,89
655,1993-07-15,89
656,1993-07-16,89
657,1993-07-19,89
658,1993-07-20,89
659,1993-07-21,89
660,1993-07-22,89
661,1993-07-23,89
662,1993-07-26,89
663,1993-07-27,89
664,1993-07-28,91
665,1993-07-29,91
666,1993-07-30,91
667,1993-08-02,91
668,1993-08-03,91
669,1993-08-04,91
670,1993-08-05,91
671,1993-08-06,92
672,1993-08-09,94
673,1993-08-10,94
674,1993-08-11,94
675,1993-08-12,94
676,1993-08-13,94
677,1993-08-16,94
678,1993-08-17,94
679,1993-08-18,94
680,1993-08-19,94
681,1993-08-20,94
682,1993-08-23,95
683,1993-08-24,95
684,1993-08-25,95
685,1993-08-26,95
686,1993-08-27,96
687,1993-08-30,96
688,1993-08-31,96
689,1993-09-01,96
690,1993-09-02,96
691,1993-09-03,97
692,1993-09-06,97
693,1993-09-07,97
694,1993-09-08,98
695,1993-09-09,98
696,1993-09-10,98
697,1993-09-13,98
698,1993-09-14,98
699,1993-09-15,99
700,1993-09-16,99
701,1993-09-17,96
702,1993-09-20,100
703,1993-09-21,100
704,1993-09-22,100
705,1993-09-23,100
706,1993-09-24,102
707,1993-09-27,102
708,1993-09-28,103
709,1993-09-29,104
710,1993-09-30,104
711,1993-10-04,104
712,1993-10-05,104
713,1993-10-06,104
714,1993-10-07,104
715,1993-10-08,108
716,1993-10-11,108
717,1993-10-12,108
718,1993-10-13,108
719,1993-10-14,108
720,1993-10-15,108
721,1993-10-18,111
722,1993-10-19,111
723,1993-10-20,111
724,1993-10-21,111
725,1993-10-22,111
726,1993-10-25,113
727,1993-10-26,113
728,1993-10-27,113
729,1993-10-28,118
730,1993-10-29,118
731,1993-11-01,119
732,1993-11-02,119
733,1993-11-03,119
734,1993-11-04,119
735,1993-11-05,119
736,1993-11-08,123
737,1993-11-09,123
738,1993-11-10,123
739,1993-11-11,123
740,1993-11-12,123
741,1993-11-15,123
742,1993-11-16,123
743,1993-11-17,123
744,1993-11-18,126
745,1993-11-19,129
746,1993-11-22,131
747,1993-11-23,132
748,1993-11-24,132
749,1993-11-25,132
750,1993-11-26,134
751,1993-11-29,134
752,1993-11-30,135
753,1993-12-01,136
754,1993-12-02,136
755,1993-12-03,137
756,1993-12-06,142
757,1993-12-07,142
758,1993-12-08,144
759,1993-12-09,144
760,1993-12-10,145
761,1993-12-13,145
762,1993-12-14,145
763,1993-12-15,149
764,1993-12-16,149
765,1993-12-17,149
766,1993-12-20,151
767,1993-12-21,151
